Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980682993,2/24/2026,5:51:22 PM,22.5546875,22.2890625,24.64,,23.815,97.101,16.312
1771980683338,2/24/2026,5:51:23 PM,22.5546875,22.2890625,24.64,,23.815,97.101,16.312
1771980683475,2/24/2026,5:51:23 PM,22.5546875,22.2890625,24.64,,23.84,97.102,16.292
1771980683748,2/24/2026,5:51:23 PM,22.578125,22.2890625,24.64,,23.84,97.102,16.292
1771980683849,2/24/2026,5:51:23 PM,22.578125,22.2890625,24.64,,23.84,97.102,16.292
1771980683908,2/24/2026,5:51:23 PM,22.578125,22.2890625,24.64,,23.84,97.102,16.292
1771980684343,2/24/2026,5:51:24 PM,22.5234375,22.2890625,24.64,,23.815,97.106,16.287
1771980684611,2/24/2026,5:51:24 PM,22.5234375,22.2578125,24.64,,23.815,97.106,16.287
1771980684705,2/24/2026,5:51:24 PM,22.5234375,22.2578125,24.64,,23.815,97.106,16.287
1771980684995,2/24/2026,5:51:24 PM,22.546875,22.2578125,24.64,,23.83,97.105,16.282
1771980685330,2/24/2026,5:51:25 PM,22.546875,22.328125,24.64,,23.83,97.105,16.282
1771980685474,2/24/2026,5:51:25 PM,22.546875,22.328125,24.64,,23.83,97.105,16.282
1771980685754,2/24/2026,5:51:25 PM,22.5234375,22.328125,24.64,,23.795,97.102,16.292
1771980685854,2/24/2026,5:51:25 PM,22.5234375,22.2890625,24.64,,23.795,97.102,16.292
1771980685907,2/24/2026,5:51:25 PM,22.5234375,22.2890625,24.64,,23.795,97.102,16.292
1771980686345,2/24/2026,5:51:26 PM,22.5234375,22.2890625,24.65,,23.84,97.099,16.287
1771980686604,2/24/2026,5:51:26 PM,22.5546875,22.21875,24.65,,23.84,97.099,16.287
1771980686700,2/24/2026,5:51:26 PM,22.5546875,22.21875,24.65,,23.84,97.099,16.287
1771980687001,2/24/2026,5:51:27 PM,22.5546875,22.21875,24.65,,23.8,97.097,16.277
1771980687339,2/24/2026,5:51:27 PM,22.5546875,22.28125,24.65,,23.8,97.097,16.277
1771980687474,2/24/2026,5:51:27 PM,22.5546875,22.28125,24.65,,23.8,97.097,16.277
1771980687577,2/24/2026,5:51:27 PM,22.5546875,22.28125,24.65,,23.8,97.097,16.277
1771980687751,2/24/2026,5:51:27 PM,22.5546875,22.28125,24.65,,23.8,97.099,16.282
1771980687855,2/24/2026,5:51:27 PM,22.578125,22.28125,24.65,,23.8,97.099,16.282
1771980687910,2/24/2026,5:51:27 PM,22.578125,22.28125,24.65,,23.8,97.099,16.282
1771980688359,2/24/2026,5:51:28 PM,22.578125,22.3046875,24.65,,23.8,97.099,16.282
1771980688608,2/24/2026,5:51:28 PM,22.59375,22.3046875,24.65,,23.815,97.096,16.268
1771980688701,2/24/2026,5:51:28 PM,22.59375,22.3046875,24.65,,23.815,97.096,16.268
1771980688997,2/24/2026,5:51:28 PM,22.59375,22.2578125,24.65,,23.815,97.096,16.268
1771980689332,2/24/2026,5:51:29 PM,22.546875,22.2578125,24.65,,23.825,97.1,16.268
1771980689473,2/24/2026,5:51:29 PM,22.546875,22.3046875,24.65,,23.825,97.1,16.268
1771980689752,2/24/2026,5:51:29 PM,22.546875,22.3046875,24.65,,23.825,97.1,16.268
1771980689853,2/24/2026,5:51:29 PM,22.546875,22.3046875,24.65,,23.785,97.1,16.268
1771980689915,2/24/2026,5:51:29 PM,22.546875,22.3046875,24.65,,23.785,97.1,16.268
1771980690348,2/24/2026,5:51:30 PM,22.578125,22.2890625,24.65,,23.785,97.1,16.268
1771980690620,2/24/2026,5:51:30 PM,22.578125,22.2890625,24.65,,23.8,97.097,16.278
1771980690713,2/24/2026,5:51:30 PM,22.546875,22.2890625,24.65,,23.8,97.097,16.278
1771980691001,2/24/2026,5:51:31 PM,22.546875,22.28125,24.65,,23.8,97.097,16.278
1771980691331,2/24/2026,5:51:31 PM,22.546875,22.28125,24.66,,23.855,97.104,16.268
1771980691475,2/24/2026,5:51:31 PM,22.59375,22.28125,24.66,,23.855,97.104,16.268
1771980691751,2/24/2026,5:51:31 PM,22.59375,22.34375,24.66,,23.855,97.104,16.268
1771980691862,2/24/2026,5:51:31 PM,22.59375,22.34375,24.66,,23.855,97.104,16.268
1771980691925,2/24/2026,5:51:31 PM,22.59375,22.34375,24.66,,23.855,97.104,16.268
1771980692349,2/24/2026,5:51:32 PM,22.4921875,22.265625,24.65,,23.805,97.108,16.258
1771980692613,2/24/2026,5:51:32 PM,22.4921875,22.265625,24.65,,23.805,97.108,16.258
1771980692666,2/24/2026,5:51:32 PM,22.4921875,22.265625,24.65,,23.805,97.108,16.258
1771980692720,2/24/2026,5:51:32 PM,22.4921875,22.265625,24.65,,23.86,97.105,16.258
1771980692994,2/24/2026,5:51:32 PM,22.578125,22.265625,24.65,,23.86,97.105,16.258
1771980693334,2/24/2026,5:51:33 PM,22.578125,22.3046875,24.65,,23.86,97.105,16.258
1771980693474,2/24/2026,5:51:33 PM,22.578125,22.3046875,24.65,,23.86,97.105,16.243
1771980693752,2/24/2026,5:51:33 PM,22.5078125,22.2890625,24.65,,23.86,97.105,16.243
1771980693863,2/24/2026,5:51:33 PM,22.5078125,22.2890625,24.65,,23.86,97.105,16.243
1771980693920,2/24/2026,5:51:33 PM,22.5078125,22.2890625,24.65,,23.86,97.105,16.243
1771980694345,2/24/2026,5:51:34 PM,22.546875,22.2890625,24.65,,23.81,97.106,16.253
1771980694609,2/24/2026,5:51:34 PM,22.546875,22.328125,24.65,,23.81,97.106,16.253
1771980694704,2/24/2026,5:51:34 PM,22.546875,22.328125,24.65,,23.81,97.106,16.253
1771980695000,2/24/2026,5:51:35 PM,22.546875,22.328125,24.64,,23.835,97.107,16.248
1771980695335,2/24/2026,5:51:35 PM,22.5546875,22.2890625,24.64,,23.835,97.107,16.248
1771980695476,2/24/2026,5:51:35 PM,22.5546875,22.2890625,24.64,,23.835,97.107,16.248
1771980695753,2/24/2026,5:51:35 PM,22.5703125,22.2890625,24.64,,23.885,97.102,16.233
1771980695858,2/24/2026,5:51:35 PM,22.5703125,22.2890625,24.64,,23.885,97.102,16.233
1771980695918,2/24/2026,5:51:35 PM,22.5703125,22.2890625,24.64,,23.885,97.102,16.233
1771980696347,2/24/2026,5:51:36 PM,22.5703125,22.2890625,24.64,,23.88,97.098,16.233
1771980696612,2/24/2026,5:51:36 PM,22.6328125,22.2890625,24.64,,23.88,97.098,16.233
1771980696715,2/24/2026,5:51:36 PM,22.6328125,22.3671875,24.64,,23.88,97.098,16.233
1771980696996,2/24/2026,5:51:36 PM,22.6328125,22.3671875,24.64,,23.88,97.098,16.233
1771980697337,2/24/2026,5:51:37 PM,22.6171875,22.3671875,24.64,,23.835,97.101,16.233
1771980697479,2/24/2026,5:51:37 PM,22.6171875,22.2578125,24.64,,23.835,97.101,16.233
1771980697730,2/24/2026,5:51:37 PM,22.6171875,22.2578125,24.64,,23.835,97.103,16.223
1771980697783,2/24/2026,5:51:37 PM,22.6171875,22.2578125,24.64,,23.815,97.103,16.223
1771980697870,2/24/2026,5:51:37 PM,22.6171875,22.2578125,24.64,,23.815,97.103,16.223
1771980697927,2/24/2026,5:51:37 PM,22.6328125,22.2578125,24.64,,23.815,97.103,16.223
1771980698348,2/24/2026,5:51:38 PM,22.6328125,22.3046875,24.64,,23.815,97.103,16.223
1771980698621,2/24/2026,5:51:38 PM,22.53125,22.3046875,24.64,,23.805,97.102,16.213
1771980698708,2/24/2026,5:51:38 PM,22.53125,22.3046875,24.64,,23.805,97.102,16.213
1771980698998,2/24/2026,5:51:38 PM,22.53125,22.234375,24.64,,23.805,97.102,16.213
1771980699350,2/24/2026,5:51:39 PM,22.6015625,22.234375,24.65,,23.845,97.101,16.213
1771980699479,2/24/2026,5:51:39 PM,22.6015625,22.234375,24.65,,23.845,97.101,16.213
1771980699753,2/24/2026,5:51:39 PM,22.6015625,22.265625,24.65,,23.845,97.101,16.213
1771980699867,2/24/2026,5:51:39 PM,22.6015625,22.265625,24.65,,23.845,97.101,16.213
1771980699921,2/24/2026,5:51:39 PM,22.6015625,22.265625,24.65,,23.83,97.1,16.218
1771980700346,2/24/2026,5:51:40 PM,22.4921875,22.2890625,24.65,,23.83,97.1,16.218
1771980700615,2/24/2026,5:51:40 PM,22.4921875,22.2890625,24.65,,23.83,97.103,16.208
1771980700707,2/24/2026,5:51:40 PM,22.4921875,22.2890625,24.65,,23.83,97.103,16.208
1771980701000,2/24/2026,5:51:41 PM,22.5703125,22.3515625,24.65,,23.83,97.103,16.208
1771980701344,2/24/2026,5:51:41 PM,22.5703125,22.3515625,24.65,,23.905,97.101,16.208
1771980701484,2/24/2026,5:51:41 PM,22.5703125,22.3515625,24.65,,23.905,97.101,16.208
1771980701759,2/24/2026,5:51:41 PM,22.59375,22.2421875,24.65,,23.905,97.101,16.208
1771980701868,2/24/2026,5:51:41 PM,22.59375,22.2421875,24.65,,23.905,97.101,16.208
1771980701924,2/24/2026,5:51:41 PM,22.59375,22.2421875,24.65,,23.905,97.101,16.208
1771980702348,2/24/2026,5:51:42 PM,22.578125,22.2421875,24.65,,23.81,97.101,16.203
1771980702614,2/24/2026,5:51:42 PM,22.578125,22.3203125,24.65,,23.81,97.101,16.203
1771980702701,2/24/2026,5:51:42 PM,22.578125,22.3203125,24.65,,23.81,97.101,16.203
1771980702786,2/24/2026,5:51:42 PM,22.578125,22.3203125,24.65,,23.81,97.101,16.198
1771980703006,2/24/2026,5:51:43 PM,22.6328125,22.3203125,24.65,,23.81,97.101,16.198
1771980703342,2/24/2026,5:51:43 PM,22.6328125,22.2890625,24.65,,23.81,97.101,16.198
1771980703479,2/24/2026,5:51:43 PM,22.6328125,22.2890625,24.65,,23.855,97.1,16.198
1771980703758,2/24/2026,5:51:43 PM,22.6015625,22.2890625,24.65,,23.855,97.1,16.198
1771980703866,2/24/2026,5:51:43 PM,22.6015625,22.34375,24.65,,23.855,97.1,16.198
1771980703919,2/24/2026,5:51:43 PM,22.6015625,22.34375,24.65,,23.855,97.1,16.198
1771980704362,2/24/2026,5:51:44 PM,22.6015625,22.34375,24.65,,23.815,97.105,16.198
1771980704608,2/24/2026,5:51:44 PM,22.6328125,22.28125,24.65,,23.815,97.105,16.198
1771980704706,2/24/2026,5:51:44 PM,22.6328125,22.28125,24.65,,23.815,97.105,16.198
1771980705004,2/24/2026,5:51:45 PM,22.6328125,22.28125,24.65,,23.83,97.102,16.189
1771980705344,2/24/2026,5:51:45 PM,22.640625,22.34375,24.65,,23.83,97.102,16.189
1771980705481,2/24/2026,5:51:45 PM,22.640625,22.34375,24.65,,23.83,97.102,16.189
1771980705758,2/24/2026,5:51:45 PM,22.640625,22.34375,24.65,,23.85,97.107,16.189
1771980705867,2/24/2026,5:51:45 PM,22.5234375,22.34375,24.65,,23.85,97.107,16.189
1771980705921,2/24/2026,5:51:45 PM,22.5234375,22.34375,24.65,,23.85,97.107,16.189
1771980706351,2/24/2026,5:51:46 PM,22.5234375,22.328125,24.65,,23.85,97.104,16.198
1771980706617,2/24/2026,5:51:46 PM,22.546875,22.328125,24.65,,23.89,97.104,16.198
1771980706703,2/24/2026,5:51:46 PM,22.546875,22.3203125,24.65,,23.89,97.104,16.198
1771980707001,2/24/2026,5:51:47 PM,22.546875,22.3203125,24.65,,23.89,97.104,16.198
1771980707345,2/24/2026,5:51:47 PM,22.5546875,22.3203125,24.65,,23.795,97.105,16.189
1771980707482,2/24/2026,5:51:47 PM,22.5546875,22.3515625,24.65,,23.795,97.105,16.189
1771980707758,2/24/2026,5:51:47 PM,22.5546875,22.3515625,24.65,,23.795,97.105,16.189
1771980707846,2/24/2026,5:51:47 PM,22.5546875,22.3515625,24.65,,23.87,97.107,16.194
1771980707904,2/24/2026,5:51:47 PM,22.5546875,22.3515625,24.65,,23.87,97.107,16.194
1771980707960,2/24/2026,5:51:47 PM,22.4921875,22.3515625,24.65,,23.87,97.107,16.194
1771980708348,2/24/2026,5:51:48 PM,22.4921875,22.34375,24.65,,23.87,97.107,16.194
1771980708615,2/24/2026,5:51:48 PM,22.4921875,22.34375,24.65,,23.865,97.109,16.189
1771980708701,2/24/2026,5:51:48 PM,22.578125,22.34375,24.65,,23.865,97.109,16.189
1771980709000,2/24/2026,5:51:49 PM,22.578125,22.34375,24.65,,23.865,97.109,16.189
1771980709341,2/24/2026,5:51:49 PM,22.578125,22.34375,24.66,,23.875,97.111,16.184
1771980709477,2/24/2026,5:51:49 PM,22.5546875,22.34375,24.66,,23.875,97.111,16.184
1771980709760,2/24/2026,5:51:49 PM,22.5546875,22.3203125,24.66,,23.875,97.111,16.184
1771980709873,2/24/2026,5:51:49 PM,22.5546875,22.3203125,24.66,,23.875,97.111,16.184
1771980709926,2/24/2026,5:51:49 PM,22.5546875,22.3203125,24.66,,23.875,97.111,16.184
1771980710347,2/24/2026,5:51:50 PM,22.6015625,22.34375,24.66,,23.84,97.107,16.174
1771980710616,2/24/2026,5:51:50 PM,22.6015625,22.34375,24.66,,23.84,97.107,16.174
1771980710707,2/24/2026,5:51:50 PM,22.6015625,22.34375,24.66,,23.895,97.099,16.174
1771980711000,2/24/2026,5:51:51 PM,22.578125,22.28125,24.66,,23.895,97.099,16.174
1771980711363,2/24/2026,5:51:51 PM,22.578125,22.28125,24.66,,23.895,97.099,16.174
1771980711482,2/24/2026,5:51:51 PM,22.578125,22.28125,24.66,,23.855,97.092,16.179
1771980711757,2/24/2026,5:51:51 PM,22.5234375,22.2890625,24.66,,23.855,97.092,16.179
1771980711869,2/24/2026,5:51:51 PM,22.5234375,22.2890625,24.66,,23.855,97.092,16.179
1771980711921,2/24/2026,5:51:51 PM,22.5234375,22.2890625,24.66,,23.855,97.092,16.179
1771980712353,2/24/2026,5:51:52 PM,22.59375,22.2890625,24.66,,23.89,97.093,16.164
1771980712617,2/24/2026,5:51:52 PM,22.59375,22.2578125,24.66,,23.89,97.093,16.164
1771980712708,2/24/2026,5:51:52 PM,22.59375,22.2578125,24.66,,23.89,97.093,16.164
1771980713003,2/24/2026,5:51:53 PM,22.578125,22.2578125,24.66,,23.855,97.093,16.159
1771980713349,2/24/2026,5:51:53 PM,22.578125,22.265625,24.66,,23.855,97.093,16.159
1771980713483,2/24/2026,5:51:53 PM,22.578125,22.265625,24.66,,23.855,97.093,16.159
1771980713771,2/24/2026,5:51:53 PM,22.53125,22.265625,24.66,,23.855,97.095,16.154
1771980713868,2/24/2026,5:51:53 PM,22.53125,22.265625,24.66,,23.855,97.095,16.154
1771980713922,2/24/2026,5:51:53 PM,22.53125,22.3828125,24.66,,23.855,97.095,16.154
1771980714355,2/24/2026,5:51:54 PM,22.53125,22.3828125,24.66,,23.875,97.096,16.154
1771980714621,2/24/2026,5:51:54 PM,22.65625,22.3203125,24.66,,23.875,97.096,16.154
1771980714704,2/24/2026,5:51:54 PM,22.65625,22.3203125,24.66,,23.875,97.096,16.154
1771980715007,2/24/2026,5:51:55 PM,22.65625,22.3203125,24.67,,23.85,97.098,16.145
1771980715358,2/24/2026,5:51:55 PM,22.6328125,22.3203125,24.67,,23.85,97.098,16.145
1771980715485,2/24/2026,5:51:55 PM,22.6328125,22.3203125,24.67,,23.85,97.098,16.145
1771980715762,2/24/2026,5:51:55 PM,22.6328125,22.3203125,24.67,,23.835,97.103,16.155
1771980715870,2/24/2026,5:51:55 PM,22.6171875,22.3203125,24.67,,23.835,97.103,16.155
1771980715929,2/24/2026,5:51:55 PM,22.6171875,22.3203125,24.67,,23.835,97.103,16.155
1771980716350,2/24/2026,5:51:56 PM,22.6171875,22.3984375,24.67,,23.835,97.103,16.155
1771980716614,2/24/2026,5:51:56 PM,22.6328125,22.3984375,24.67,,23.86,97.108,16.135
1771980716707,2/24/2026,5:51:56 PM,22.6328125,22.3984375,24.67,,23.86,97.108,16.135
1771980717003,2/24/2026,5:51:57 PM,22.6328125,22.234375,24.67,,23.86,97.108,16.135
1771980717360,2/24/2026,5:51:57 PM,22.53125,22.234375,24.67,,23.82,97.11,16.145
1771980717484,2/24/2026,5:51:57 PM,22.53125,22.375,24.67,,23.82,97.11,16.145
1771980717758,2/24/2026,5:51:57 PM,22.53125,22.375,24.67,,23.82,97.11,16.145
1771980717867,2/24/2026,5:51:57 PM,22.53125,22.375,24.67,,23.87,97.103,16.145
1771980717923,2/24/2026,5:51:57 PM,22.53125,22.375,24.67,,23.87,97.103,16.145
1771980718349,2/24/2026,5:51:58 PM,22.6328125,22.3984375,24.67,,23.87,97.103,16.145
1771980718618,2/24/2026,5:51:58 PM,22.6328125,22.3984375,24.67,,23.9,97.104,16.135
1771980718712,2/24/2026,5:51:58 PM,22.6328125,22.3984375,24.67,,23.9,97.104,16.135
1771980719012,2/24/2026,5:51:59 PM,22.65625,22.28125,24.67,,23.9,97.104,16.135
1771980719349,2/24/2026,5:51:59 PM,22.65625,22.28125,24.67,,23.825,97.1,16.12
1771980719485,2/24/2026,5:51:59 PM,22.578125,22.28125,24.67,,23.825,97.1,16.12
1771980719768,2/24/2026,5:51:59 PM,22.578125,22.3203125,24.67,,23.825,97.1,16.12
1771980719867,2/24/2026,5:51:59 PM,22.578125,22.3203125,24.67,,23.825,97.1,16.12
1771980719925,2/24/2026,5:51:59 PM,22.578125,22.3203125,24.67,,23.825,97.1,16.12
1771980720121,2/24/2026,5:52:00 PM,22.578125,22.3203125,24.67,,23.86,97.099,16.13
1771980720352,2/24/2026,5:52:00 PM,22.59375,22.3203125,24.67,,23.86,97.099,16.13
1771980720626,2/24/2026,5:52:00 PM,22.59375,22.3203125,24.67,,23.86,97.099,16.13
1771980720706,2/24/2026,5:52:00 PM,22.59375,22.3203125,24.67,,23.86,97.099,16.13
1771980721008,2/24/2026,5:52:01 PM,22.5546875,22.3203125,24.67,,23.885,97.095,16.125
1771980721352,2/24/2026,5:52:01 PM,22.5546875,22.28125,24.67,,23.885,97.095,16.125
1771980721481,2/24/2026,5:52:01 PM,22.5546875,22.28125,24.67,,23.855,97.098,16.14
1771980721762,2/24/2026,5:52:01 PM,22.6015625,22.28125,24.67,,23.855,97.098,16.14
1771980721866,2/24/2026,5:52:01 PM,22.6015625,22.3203125,24.67,,23.855,97.098,16.14
1771980721923,2/24/2026,5:52:01 PM,22.6015625,22.3203125,24.67,,23.855,97.098,16.14
1771980722126,2/24/2026,5:52:02 PM,22.6015625,22.3203125,24.67,,23.855,97.098,16.14
1771980722353,2/24/2026,5:52:02 PM,22.5546875,22.3203125,24.67,,23.89,97.104,16.12
1771980722619,2/24/2026,5:52:02 PM,22.5546875,22.234375,24.67,,23.89,97.104,16.12
1771980722705,2/24/2026,5:52:02 PM,22.5546875,22.234375,24.67,,23.89,97.104,16.12
1771980723011,2/24/2026,5:52:03 PM,22.5546875,22.234375,24.66,,23.875,97.102,16.115
1771980723062,2/24/2026,5:52:03 PM,22.5703125,22.234375,24.66,,23.875,97.102,16.115
1771980723349,2/24/2026,5:52:03 PM,22.5703125,22.203125,24.66,,23.875,97.102,16.115
1771980723481,2/24/2026,5:52:03 PM,22.5703125,22.203125,24.66,,23.875,97.102,16.115
1771980723762,2/24/2026,5:52:03 PM,22.5703125,22.203125,24.67,3.521,23.895,97.102,16.115
1771980723864,2/24/2026,5:52:03 PM,22.59375,22.203125,24.67,3.521,23.895,97.102,16.115
1771980723918,2/24/2026,5:52:03 PM,22.59375,22.203125,24.67,3.521,23.895,97.102,16.115
1771980724123,2/24/2026,5:52:04 PM,22.59375,22.3203125,24.67,3.521,23.895,97.102,16.115
1771980724351,2/24/2026,5:52:04 PM,22.59375,22.3203125,24.67,3.314,23.855,97.104,16.11
1771980724627,2/24/2026,5:52:04 PM,22.5703125,22.3203125,24.67,3.314,23.855,97.104,16.11
1771980724722,2/24/2026,5:52:04 PM,22.5703125,22.328125,24.67,3.314,23.855,97.104,16.11
1771980725003,2/24/2026,5:52:05 PM,22.5703125,22.328125,24.67,3.314,23.855,97.104,16.11
1771980725359,2/24/2026,5:52:05 PM,22.5546875,22.328125,24.67,3.375,23.82,97.104,16.11
1771980725483,2/24/2026,5:52:05 PM,22.5546875,22.3046875,24.67,3.375,23.82,97.104,16.11
1771980725763,2/24/2026,5:52:05 PM,22.5546875,22.3046875,24.67,3.375,23.82,97.104,16.11
1771980725865,2/24/2026,5:52:05 PM,22.5546875,22.3046875,24.67,3.418,23.8,97.104,16.105
1771980725920,2/24/2026,5:52:05 PM,22.5546875,22.3046875,24.67,3.418,23.8,97.104,16.105
1771980726132,2/24/2026,5:52:06 PM,22.6171875,22.234375,24.67,3.418,23.8,97.104,16.105
1771980726355,2/24/2026,5:52:06 PM,22.6171875,22.234375,24.67,3.418,23.8,97.104,16.105
1771980726622,2/24/2026,5:52:06 PM,22.6171875,22.234375,24.67,3.469,23.815,97.104,16.1
1771980726713,2/24/2026,5:52:06 PM,22.578125,22.234375,24.67,3.469,23.815,97.104,16.1
1771980727007,2/24/2026,5:52:07 PM,22.578125,22.2421875,24.67,3.469,23.815,97.104,16.1
1771980727358,2/24/2026,5:52:07 PM,22.578125,22.2421875,24.66,3.482,23.815,97.104,16.115
1771980727487,2/24/2026,5:52:07 PM,22.53125,22.2421875,24.66,3.482,23.815,97.104,16.115
1771980727765,2/24/2026,5:52:07 PM,22.53125,22.234375,24.66,3.482,23.815,97.104,16.115
1771980727868,2/24/2026,5:52:07 PM,22.53125,22.234375,24.66,3.482,23.815,97.104,16.115
1771980727923,2/24/2026,5:52:07 PM,22.53125,22.234375,24.66,3.482,23.815,97.104,16.115
1771980728121,2/24/2026,5:52:08 PM,22.5234375,22.234375,24.66,3.511,23.745,97.101,16.09
1771980728174,2/24/2026,5:52:08 PM,22.5234375,22.234375,24.66,3.511,23.745,97.101,16.09
1771980728357,2/24/2026,5:52:08 PM,22.5234375,22.203125,24.66,3.511,23.745,97.101,16.09
1771980728622,2/24/2026,5:52:08 PM,22.5234375,22.203125,24.66,3.511,23.745,97.101,16.09
1771980728712,2/24/2026,5:52:08 PM,22.5234375,22.203125,24.66,3.489,23.765,97.101,16.095
1771980729008,2/24/2026,5:52:09 PM,22.5234375,22.2421875,24.66,3.489,23.765,97.101,16.095
1771980729369,2/24/2026,5:52:09 PM,22.5234375,22.2421875,24.66,3.513,23.77,97.105,16.11
1771980729486,2/24/2026,5:52:09 PM,22.5234375,22.2421875,24.66,3.513,23.77,97.105,16.11
1771980729761,2/24/2026,5:52:09 PM,22.640625,22.34375,24.66,3.513,23.77,97.105,16.11
1771980729867,2/24/2026,5:52:09 PM,22.640625,22.34375,24.66,3.513,23.77,97.105,16.11
1771980729924,2/24/2026,5:52:09 PM,22.640625,22.34375,24.66,3.513,23.77,97.105,16.11
1771980730127,2/24/2026,5:52:10 PM,22.640625,22.34375,24.66,3.463,23.785,97.104,16.085
1771980730353,2/24/2026,5:52:10 PM,22.65625,22.34375,24.66,3.463,23.785,97.104,16.085
1771980730616,2/24/2026,5:52:10 PM,22.65625,22.234375,24.66,3.463,23.785,97.104,16.085
1771980730713,2/24/2026,5:52:10 PM,22.65625,22.234375,24.66,3.463,23.785,97.104,16.085
1771980731006,2/24/2026,5:52:11 PM,22.6328125,22.234375,24.66,3.467,23.75,97.106,16.09
1771980731361,2/24/2026,5:52:11 PM,22.6328125,22.265625,24.66,3.467,23.75,97.106,16.09
1771980731485,2/24/2026,5:52:11 PM,22.6328125,22.265625,24.66,3.467,23.75,97.106,16.09
1771980731760,2/24/2026,5:52:11 PM,22.5546875,22.265625,24.66,3.483,23.73,97.101,16.095
1771980731865,2/24/2026,5:52:11 PM,22.5546875,22.265625,24.66,3.483,23.73,97.101,16.095
1771980731922,2/24/2026,5:52:11 PM,22.5546875,22.265625,24.66,3.483,23.73,97.101,16.095
1771980732129,2/24/2026,5:52:12 PM,22.5546875,22.265625,24.66,3.483,23.73,97.101,16.095
1771980732352,2/24/2026,5:52:12 PM,22.5546875,22.265625,24.66,3.474,23.745,97.102,16.08
1771980732621,2/24/2026,5:52:12 PM,22.6328125,22.234375,24.66,3.474,23.745,97.102,16.08
1771980732715,2/24/2026,5:52:12 PM,22.6328125,22.234375,24.66,3.474,23.745,97.102,16.08
1771980733002,2/24/2026,5:52:13 PM,22.6328125,22.234375,24.66,3.488,23.78,97.105,16.09
1771980733364,2/24/2026,5:52:13 PM,22.6328125,22.2578125,24.66,3.488,23.78,97.105,16.09
1771980733485,2/24/2026,5:52:13 PM,22.6328125,22.2578125,24.66,3.488,23.78,97.105,16.09
1771980733765,2/24/2026,5:52:13 PM,22.6328125,22.2578125,24.66,3.501,23.68,97.104,16.085
1771980733864,2/24/2026,5:52:13 PM,22.53125,22.2578125,24.66,3.501,23.68,97.104,16.085
1771980733917,2/24/2026,5:52:13 PM,22.53125,22.2578125,24.66,3.501,23.68,97.104,16.085
1771980734124,2/24/2026,5:52:14 PM,22.53125,22.3046875,24.66,3.501,23.68,97.104,16.085
1771980734353,2/24/2026,5:52:14 PM,22.53125,22.3046875,24.66,3.501,23.68,97.104,16.085
1771980734628,2/24/2026,5:52:14 PM,22.53125,22.3046875,24.67,3.529,23.7,97.1,16.075
1771980734718,2/24/2026,5:52:14 PM,22.53125,22.3046875,24.67,3.529,23.7,97.1,16.075
1771980735025,2/24/2026,5:52:15 PM,22.53125,22.3203125,24.67,3.529,23.7,97.1,16.075
1771980735368,2/24/2026,5:52:15 PM,22.578125,22.3203125,24.66,3.518,23.8,97.098,16.075
1771980735488,2/24/2026,5:52:15 PM,22.578125,22.2421875,24.66,3.518,23.8,97.098,16.075
1771980735774,2/24/2026,5:52:15 PM,22.578125,22.2421875,24.66,3.518,23.8,97.098,16.075
1771980735868,2/24/2026,5:52:15 PM,22.578125,22.2421875,24.66,3.454,23.71,97.099,16.055
1771980735925,2/24/2026,5:52:15 PM,22.578125,22.2421875,24.66,3.454,23.71,97.099,16.055
1771980736132,2/24/2026,5:52:16 PM,22.6640625,22.2421875,24.66,3.454,23.71,97.099,16.055
1771980736359,2/24/2026,5:52:16 PM,22.6640625,22.2421875,24.66,3.454,23.71,97.099,16.055
1771980736621,2/24/2026,5:52:16 PM,22.6640625,22.2421875,24.66,3.465,23.71,97.102,16.065
1771980736716,2/24/2026,5:52:16 PM,22.6640625,22.2421875,24.66,3.465,23.71,97.102,16.065
1771980737012,2/24/2026,5:52:17 PM,22.5703125,22.2578125,24.66,3.465,23.71,97.102,16.065
1771980737367,2/24/2026,5:52:17 PM,22.5703125,22.2578125,24.66,3.504,23.715,97.101,16.065
1771980737482,2/24/2026,5:52:17 PM,22.65625,22.2578125,24.66,3.504,23.715,97.101,16.065
1771980737764,2/24/2026,5:52:17 PM,22.65625,22.265625,24.66,3.504,23.715,97.101,16.065
1771980737865,2/24/2026,5:52:17 PM,22.65625,22.265625,24.66,3.504,23.715,97.101,16.065
1771980737921,2/24/2026,5:52:17 PM,22.65625,22.265625,24.66,3.504,23.715,97.101,16.065
1771980738128,2/24/2026,5:52:18 PM,22.65625,22.265625,24.66,3.505,23.7,97.099,16.07
1771980738354,2/24/2026,5:52:18 PM,22.5546875,22.2578125,24.66,3.505,23.7,97.099,16.07
1771980738621,2/24/2026,5:52:18 PM,22.5546875,22.2578125,24.66,3.505,23.7,97.099,16.07
1771980738720,2/24/2026,5:52:18 PM,22.5546875,22.2578125,24.67,3.519,23.7,97.098,16.06
1771980739016,2/24/2026,5:52:19 PM,22.578125,22.2578125,24.67,3.519,23.7,97.098,16.06
1771980739378,2/24/2026,5:52:19 PM,22.578125,22.234375,24.67,3.519,23.7,97.098,16.06
1771980739487,2/24/2026,5:52:19 PM,22.578125,22.234375,24.67,3.478,23.72,97.097,16.051
1771980739776,2/24/2026,5:52:19 PM,22.6328125,22.203125,24.67,3.478,23.72,97.097,16.051
