Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-9788.81	394.364	473.698	473.698
-9791.87	438.779	473.135	473.135
-9794.92	441.673	472.573	472.573
-9797.97	571.74	472.01	472.01
-9801.02	436.432	471.447	471.447
-9804.07	508.943	470.884	470.884
-9807.12	455.777	470.321	470.321
-9810.18	469.266	469.758	469.758
-9813.23	319.744	469.196	469.196
-9816.28	486.334	468.652	468.652
-9819.33	395.999	468.131	468.131
-9822.38	531.248	467.611	467.611
-9825.43	394.683	467.091	467.091
-9828.49	532.133	466.57	466.57
-9831.54	476.698	466.05	466.05
-9834.59	469.892	465.53	465.53
-9837.64	525.622	465.009	465.009
-9840.69	440.507	464.489	464.489
-9843.75	520.875	463.969	463.969
-9846.8	530.452	463.448	463.448
-9849.85	346.97	462.928	462.928
-9852.9	434.951	462.408	462.408
-9855.95	546.174	461.887	461.887
-9859	544.765	461.367	461.367
-9862.06	459.241	460.847	460.847
-9865.11	510.399	460.335	460.335
-9868.16	501.265	459.853	459.853
-9871.21	466.417	459.371	459.371
-9874.26	512.891	458.888	458.888
-9877.31	515.572	458.406	458.406
-9880.37	438.196	457.924	457.924
-9883.42	481.722	457.441	457.441
-9886.47	515.976	456.959	456.959
-9889.52	435.444	456.477	456.477
-9892.57	409.83	455.994	455.994
-9895.63	439.063	455.512	455.512
-9898.68	331.27	455.03	455.03
-9901.73	530.421	454.547	454.547
-9904.78	436.407	454.065	454.065
-9907.83	539.37	453.583	453.583
-9910.88	525.422	453.1	453.1
-9913.94	504.943	452.619	452.619
-9916.99	525.807	452.171	452.171
-9920.04	573.122	451.723	451.723
-9923.09	517.936	451.275	451.275
-9926.14	554.999	450.826	450.826
-9929.19	436.363	450.378	450.378
-9932.25	445.078	449.93	449.93
-9935.3	427.337	449.482	449.482
-9938.35	376.787	449.034	449.034
-9941.4	415.958	448.586	448.586
-9944.45	419.091	448.137	448.137
-9947.51	413.224	447.689	447.689
-9950.56	542.274	447.241	447.241
-9953.61	436.606	446.793	446.793
-9956.66	425.981	446.345	446.345
-9959.71	451.894	445.896	445.896
-9962.76	440.008	445.448	445.448
-9965.82	386.01	445.026	445.026
-9968.87	428.21	444.608	444.608
-9971.92	484.9	444.191	444.191
-9974.97	441.366	443.773	443.773
-9978.02	475.04	443.356	443.356
-9981.07	426.945	442.938	442.938
-9984.13	480.219	442.521	442.521
-9987.18	362.115	442.104	442.104
-9990.23	474.633	441.686	441.686
-9993.28	427.126	441.269	441.269
-9996.33	530.36	440.851	440.851
-9999.39	467.358	440.434	440.434
-10002.4	398.492	440.016	440.016
-10005.5	399.6	439.599	439.599
-10008.5	403.845	439.182	439.182
-10011.6	344.305	438.764	438.764
-10014.6	405.374	438.364	438.364
-10017.7	391.7	437.974	437.974
-10020.7	516.312	437.585	437.585
-10023.8	395.976	437.195	437.195
-10026.9	551.321	436.805	436.805
-10029.9	538.605	436.416	436.416
-10033	421.723	436.026	436.026
-10036	420.998	435.637	435.637
-10039.1	356.478	435.247	435.247
-10042.1	308.583	434.857	434.857
-10045.2	433.997	434.468	434.468
-10048.2	483.377	434.078	434.078
-10051.3	413.994	433.688	433.688
-10054.3	439.773	433.299	433.299
-10057.4	330.176	432.909	432.909
-10060.4	461.301	432.519	432.519
-10063.5	518.767	432.14	432.14
-10066.5	411.721	431.776	431.776
-10069.6	499.121	431.411	431.411
-10072.6	325.831	431.047	431.047
-10075.7	432.916	430.682	430.682
-10078.7	334.235	430.318	430.318
-10081.8	551.626	429.954	429.954
-10084.8	425.454	429.589	429.589
-10087.9	488.757	429.225	429.225
-10090.9	547.444	428.86	428.86
-10094	449.263	428.496	428.496
-10097	531.791	428.131	428.131
-10100.1	367.381	427.767	427.767
-10103.1	548.568	427.402	427.402
-10106.2	375.521	427.038	427.038
-10109.2	422.694	426.673	426.673
-10112.3	336.336	426.314	426.314
-10115.4	569.633	425.972	425.972
-10118.4	332.369	425.631	425.631
-10121.5	368.673	425.289	425.289
-10124.5	520.518	424.947	424.947
-10127.6	400.036	424.606	424.606
-10130.6	476.215	424.264	424.264
-10133.7	348.367	423.923	423.923
-10136.7	463.536	423.581	423.581
-10139.8	416.182	423.239	423.239
-10142.8	474.55	422.898	422.898
-10145.9	330.586	422.556	422.556
-10148.9	449.668	422.215	422.215
-10152	435.802	421.873	421.873
-10155	391.477	421.531	421.531
-10158.1	346.178	421.19	421.19
-10161.1	312.964	420.848	420.848
-10164.2	458.132	420.528	420.528
-10167.2	421.086	420.207	420.207
-10170.3	353.087	419.886	419.886
-10173.3	315.008	419.565	419.565
-10176.4	340.341	419.245	419.245
-10179.4	359.588	418.924	418.924
-10182.5	440.077	418.603	418.603
-10185.5	411.822	418.282	418.282
-10188.6	404.135	417.961	417.961
-10191.6	413.967	417.641	417.641
-10194.7	390.176	417.32	417.32
-10197.7	465.101	416.999	416.999
-10200.8	412.14	416.678	416.678
-10203.9	410.027	416.357	416.357
-10206.9	377.384	416.037	416.037
-10210	522.54	415.716	415.716
-10213	360.968	415.41	415.41
-10216.1	327.761	415.109	415.109
-10219.1	302.544	414.807	414.807
-10222.2	508.074	414.505	414.505
-10225.2	387.183	414.203	414.203
-10228.3	414.415	413.901	413.901
-10231.3	401.841	413.6	413.6
-10234.4	412.434	413.298	413.298
-10237.4	326.517	412.996	412.996
-10240.5	425.567	412.694	412.694
-10243.5	388.498	412.392	412.392
-10246.6	284.115	412.091	412.091
-10249.6	439.717	411.789	411.789
-10252.7	502.757	411.487	411.487
-10255.7	313.762	411.185	411.185
-10258.8	455.803	410.883	410.883
-10261.8	344.492	410.592	410.592
-10264.9	351.163	410.308	410.308
-10267.9	448.248	410.023	410.023
-10271	446.356	409.739	409.739
-10274	409.997	409.454	409.454
-10277.1	433.668	409.17	409.17
-10280.1	360.767	408.885	408.885
-10283.2	392.235	408.601	408.601
-10286.3	401.674	408.316	408.316
-10289.3	473.517	408.032	408.032
-10292.4	371.136	407.747	407.747
-10295.4	439.525	407.463	407.463
-10298.5	431.516	407.179	407.179
-10301.5	435.435	406.894	406.894
-10304.6	374.761	406.61	406.61
-10307.6	476.363	406.325	406.325
-10310.7	372.83	406.047	406.047
-10313.7	321.101	405.778	405.778
-10316.8	402.59	405.51	405.51
-10319.8	447.225	405.241	405.241
-10322.9	296.883	404.973	404.973
-10325.9	427.793	404.704	404.704
-10329	411.8	404.436	404.436
-10332	353.841	404.167	404.167
-10335.1	424.585	403.898	403.898
-10338.1	473.983	403.63	403.63
-10341.2	334.213	403.361	403.361
-10344.2	511.889	403.093	403.093
-10347.3	509.853	402.824	402.824
-10350.3	407.537	402.556	402.556
-10353.4	477.695	402.287	402.287
-10356.4	390.268	402.018	402.018
-10359.5	504.898	401.752	401.752
-10362.5	358.435	401.498	401.498
-10365.6	482.1	401.244	401.244
-10368.6	450.275	400.99	400.99
-10371.7	458.731	400.736	400.736
-10374.8	463.504	400.482	400.482
-10377.8	282.465	400.228	400.228
-10380.9	419.15	399.974	399.974
-10383.9	434.726	399.72	399.72
-10387	379.545	399.466	399.466
-10390	360.03	399.212	399.212
-10393.1	360.339	398.958	398.958
-10396.1	425.476	398.704	398.704
-10399.2	399.704	398.45	398.45
-10402.2	311.942	398.196	398.196
-10405.3	410.717	397.942	397.942
-10408.3	354.505	397.688	397.688
-10411.4	283.934	397.447	397.447
-10414.4	307.734	397.207	397.207
-10417.5	449.742	396.966	396.966
-10420.5	368.067	396.725	396.725
-10423.6	420.661	396.485	396.485
-10426.6	451.136	396.244	396.244
-10429.7	402.001	396.003	396.003
-10432.7	462.731	395.763	395.763
-10435.8	345.543	395.522	395.522
-10438.8	302.287	395.281	395.281
-10441.9	473.107	395.041	395.041
-10444.9	450.623	394.8	394.8
-10448	462.9	394.559	394.559
-10451	395.742	394.319	394.319
-10454.1	341.766	394.078	394.078
-10457.1	392.803	393.837	393.837
-10460.2	316.901	393.606	393.606
-10463.3	475.813	393.378	393.378
-10466.3	415.2	393.149	393.149
-10469.4	332.385	392.921	392.921
-10472.4	363.337	392.693	392.693
-10475.5	460.708	392.464	392.464
-10478.5	465.785	392.236	392.236
-10481.6	318.024	392.008	392.008
-10484.6	323.205	391.779	391.779
-10487.7	331.168	391.551	391.551
-10490.7	352.928	391.322	391.322
-10493.8	470.637	391.094	391.094
-10496.8	352.519	390.866	390.866
-10499.9	410.407	390.637	390.637
-10502.9	461.147	390.409	390.409
-10506	282.451	390.181	390.181
-10509	279.316	389.959	389.959
-10512.1	319.023	389.742	389.742
-10515.1	376.006	389.525	389.525
-10518.2	360.55	389.308	389.308
-10521.2	460.475	389.091	389.091
-10524.3	487.218	388.874	388.874
-10527.3	368.608	388.656	388.656
-10530.4	359.026	388.439	388.439
-10533.4	328.337	388.222	388.222
-10536.5	454.794	388.005	388.005
-10539.5	320.999	387.788	387.788
-10542.6	324.282	387.571	387.571
-10545.6	534.005	387.354	387.354
-10548.7	298.042	387.137	387.137
-10551.8	376.449	386.92	386.92
-10554.8	364.335	386.703	386.703
-10557.9	376.326	386.49	386.49
-10560.9	498.553	386.283	386.283
-10564	403.369	386.077	386.077
-10567	441.718	385.87	385.87
-10570.1	415.271	385.664	385.664
-10573.1	206.219	385.457	385.457
-10576.2	427.972	385.251	385.251
-10579.2	400.515	385.044	385.044
-10582.3	402.932	384.838	384.838
-10585.3	388.758	384.631	384.631
-10588.4	393.667	384.424	384.424
-10591.4	430.655	384.218	384.218
-10594.5	445.345	384.011	384.011
-10597.5	376.711	383.805	383.805
-10600.6	399.232	383.598	383.598
-10603.6	339.749	383.392	383.392
-10606.7	338.996	383.187	383.187
-10609.7	355.643	382.99	382.99
-10612.8	408.218	382.793	382.793
-10615.8	312.461	382.596	382.596
-10618.9	409.381	382.399	382.399
-10621.9	422.831	382.203	382.203
-10625	376.945	382.006	382.006
-10628	463.384	381.809	381.809
-10631.1	392.548	381.612	381.612
-10634.2	367.236	381.415	381.415
-10637.2	264.486	381.219	381.219
-10640.3	389.502	381.022	381.022
-10643.3	423.974	380.825	380.825
-10646.4	370.62	380.628	380.628
-10649.4	401.209	380.431	380.431
-10652.5	450.028	380.234	380.234
-10655.5	368.554	380.038	380.038
-10658.6	360.442	379.849	379.849
-10661.6	389.406	379.661	379.661
-10664.7	431.742	379.474	379.474
-10667.7	450.434	379.286	379.286
-10670.8	464.211	379.098	379.098
-10673.8	226.523	378.91	378.91
-10676.9	296.119	378.722	378.722
-10679.9	460.644	378.535	378.535
-10683	337	378.347	378.347
-10686	371.299	378.159	378.159
-10689.1	263.215	377.971	377.971
-10692.1	378.654	377.783	377.783
-10695.2	364.58	377.596	377.596
-10698.2	308.119	377.408	377.408
-10701.3	383.909	377.22	377.22
-10704.3	504.338	377.032	377.032
-10707.4	405.236	376.851	376.851
-10710.4	313.435	376.671	376.671
-10713.5	335.513	376.492	376.492
-10716.5	333.616	376.313	376.313
-10719.6	280.409	376.133	376.133
-10722.7	329.594	375.954	375.954
-10725.7	308.812	375.774	375.774
-10728.8	333.725	375.595	375.595
-10731.8	400.06	375.416	375.416
-10734.9	383.913	375.236	375.236
-10737.9	487.247	375.057	375.057
-10741	303.82	374.877	374.877
-10744	407.381	374.698	374.698
-10747.1	388.86	374.519	374.519
-10750.1	334.35	374.339	374.339
-10753.2	339.76	374.16	374.16
-10756.2	267.601	373.985	373.985
-10759.3	321.733	373.813	373.813
-10762.3	328.16	373.641	373.641
-10765.4	401.696	373.47	373.47
-10768.4	375.278	373.298	373.298
-10771.5	318.996	373.127	373.127
-10774.5	357.664	372.955	372.955
-10777.6	306.953	372.784	372.784
-10780.6	232.813	372.612	372.612
-10783.7	394.014	372.44	372.44
-10786.7	347.614	372.269	372.269
-10789.8	343.592	372.097	372.097
-10792.8	319.869	371.926	371.926
-10795.9	398.279	371.754	371.754
-10798.9	356.257	371.583	371.583
-10802	273.604	371.411	371.411
-10805	442.044	371.242	371.242
-10808.1	303.32	371.078	371.078
-10811.2	430.774	370.913	370.913
-10814.2	380.682	370.749	370.749
-10817.3	345.336	370.585	370.585
-10820.3	399.762	370.421	370.421
-10823.4	371.931	370.256	370.256
-10826.4	305.054	370.092	370.092
-10829.5	286.166	369.928	369.928
-10832.5	262.6	369.764	369.764
-10835.6	409.238	369.599	369.599
-10838.6	405.328	369.435	369.435
-10841.7	321.872	369.271	369.271
-10844.7	316.687	369.106	369.106
-10847.8	440.673	368.942	368.942
-10850.8	407.142	368.778	368.778
-10853.9	289.913	368.615	368.615
-10856.9	347.731	368.457	368.457
-10860	353.05	368.3	368.3
-10863	365.052	368.142	368.142
-10866.1	325.564	367.985	367.985
-10869.1	430.477	367.827	367.827
-10872.2	387.184	367.67	367.67
-10875.2	273.833	367.512	367.512
-10878.3	488.172	367.355	367.355
-10881.3	318.612	367.197	367.197
-10884.4	338.361	367.04	367.04
-10887.4	448.816	366.882	366.882
-10890.5	267.111	366.725	366.725
-10893.6	311.481	366.567	366.567
-10896.6	486.65	366.41	366.41
-10899.7	301.044	366.252	366.252
-10902.7	406.397	366.095	366.095
-10905.8	358.618	365.943	365.943
-10908.8	386.286	365.792	365.792
-10911.9	349.435	365.641	365.641
-10914.9	367.558	365.49	365.49
-10918	335.263	365.339	365.339
-10921	414.805	365.188	365.188
-10924.1	428.375	365.036	365.036
-10927.1	297.762	364.885	364.885
-10930.2	296.949	364.734	364.734
-10933.2	409.715	364.583	364.583
-10936.3	284.103	364.432	364.432
-10939.3	392.93	364.281	364.281
-10942.4	371.2	364.13	364.13
-10945.4	354.971	363.978	363.978
-10948.5	369.966	363.827	363.827
-10951.5	340.534	363.676	363.676
-10954.6	301.974	363.529	363.529
-10957.6	433.61	363.384	363.384
-10960.7	394.951	363.239	363.239
-10963.7	309.067	363.094	363.094
-10966.8	454.323	362.948	362.948
-10969.8	311.48	362.803	362.803
-10972.9	354.877	362.658	362.658
-10975.9	314.298	362.513	362.513
-10979	323.673	362.367	362.367
-10982.1	250.12	362.222	362.222
-10985.1	372.44	362.077	362.077
-10988.2	493.795	361.932	361.932
-10991.2	308.118	361.786	361.786
-10994.3	331.323	361.641	361.641
-10997.3	431.669	361.496	361.496
-11000.4	286.635	361.351	361.351
-11003.4	433.861	361.208	361.208
-11006.5	329.803	361.069	361.069
-11009.5	386.126	360.929	360.929
-11012.6	441.838	360.789	360.789
-11015.6	441.103	360.649	360.649
-11018.7	283.308	360.51	360.51
-11021.7	343.838	360.37	360.37
-11024.8	468.438	360.23	360.23
-11027.8	468.193	360.091	360.091
-11030.9	386.614	359.951	359.951
-11033.9	375.382	359.811	359.811
-11037	384.427	359.671	359.671
-11040	313.482	359.532	359.532
-11043.1	361.177	359.392	359.392
-11046.1	364.64	359.252	359.252
-11049.2	339.667	359.113	359.113
-11052.2	381.772	358.974	358.974
-11055.3	345.433	358.84	358.84
-11058.3	299.553	358.705	358.705
-11061.4	255.2	358.571	358.571
-11064.4	390.726	358.436	358.436
-11067.5	407.28	358.301	358.301
-11070.6	307.627	358.167	358.167
-11073.6	382.913	358.032	358.032
-11076.7	479.688	357.898	357.898
-11079.7	355.403	357.763	357.763
-11082.8	283.266	357.629	357.629
-11085.8	342.527	357.494	357.494
-11088.9	366.464	357.359	357.359
-11091.9	246.819	357.225	357.225
-11095	397.265	357.09	357.09
-11098	446.611	356.956	356.956
-11101.1	354.988	356.822	356.822
-11104.1	298.886	356.692	356.692
-11107.2	308.826	356.562	356.562
-11110.2	414.098	356.432	356.432
-11113.3	310.303	356.303	356.303
-11116.3	398.427	356.173	356.173
-11119.4	397.204	356.043	356.043
-11122.4	347.516	355.914	355.914
-11125.5	260.513	355.784	355.784
-11128.5	495.683	355.654	355.654
-11131.6	315.416	355.524	355.524
-11134.6	323.167	355.395	355.395
-11137.7	216.188	355.265	355.265
-11140.7	356.184	355.135	355.135
-11143.8	414.355	355.005	355.005
-11146.8	398.802	354.876	354.876
-11149.9	266.89	354.746	354.746
-11152.9	428.985	354.62	354.62
-11156	480.029	354.495	354.495
-11159.1	417.705	354.37	354.37
-11162.1	428.589	354.245	354.245
-11165.2	420.989	354.119	354.119
-11168.2	308.635	353.994	353.994
-11171.3	431.113	353.869	353.869
-11174.3	319.129	353.744	353.744
-11177.4	365.664	353.619	353.619
-11180.4	349.478	353.494	353.494
-11183.5	401.487	353.368	353.368
-11186.5	387.414	353.243	353.243
-11189.6	386.892	353.118	353.118
-11192.6	491.954	352.993	352.993
-11195.7	397.435	352.868	352.868
-11198.7	392.581	352.742	352.742
-11201.8	507.017	352.62	352.62
-11204.8	364.866	352.499	352.499
-11207.9	454.609	352.378	352.378
-11210.9	400.144	352.257	352.257
-11214	364.239	352.137	352.137
-11217	370.651	352.016	352.016
-11220.1	412.59	351.895	351.895
-11223.1	360.136	351.774	351.774
-11226.2	331.646	351.653	351.653
-11229.2	353.92	351.532	351.532
-11232.3	396.536	351.411	351.411
-11235.3	381.628	351.29	351.29
-11238.4	423.068	351.169	351.169
-11241.5	306.249	351.048	351.048
-11244.5	452.236	350.928	350.928
-11247.6	409.279	350.807	350.807
-11250.6	258.994	350.688	350.688
-11253.7	374.793	350.571	350.571
-11256.7	187.351	350.454	350.454
-11259.8	433.79	350.337	350.337
-11262.8	367.068	350.22	350.22
-11265.9	237.013	350.104	350.104
-11268.9	366.808	349.987	349.987
-11272	351.352	349.87	349.87
-11275	270.661	349.753	349.753
-11278.1	349.638	349.636	349.636
-11281.1	273.026	349.519	349.519
-11284.2	317.28	349.402	349.402
-11287.2	395.441	349.286	349.286
-11290.3	384.849	349.169	349.169
-11293.3	394.236	349.052	349.052
-11296.4	442.956	348.935	348.935
-11299.4	340.545	348.819	348.819
-11302.5	391.536	348.706	348.706
-11305.5	341.491	348.593	348.593
-11308.6	271.66	348.48	348.48
-11311.6	319.002	348.367	348.367
-11314.7	363.03	348.254	348.254
-11317.7	452.247	348.141	348.141
-11320.8	362.571	348.028	348.028
-11323.8	422.585	347.915	347.915
-11326.9	412.483	347.802	347.802
-11330	379.302	347.689	347.689
-11333	420.586	347.576	347.576
-11336.1	319.287	347.463	347.463
-11339.1	389.786	347.35	347.35
-11342.2	298.006	347.237	347.237
-11345.2	292.956	347.124	347.124
-11348.3	384.504	347.012	347.012
-11351.3	465.659	346.902	346.902
-11354.4	343.762	346.793	346.793
-11357.4	358.566	346.683	346.683
-11360.5	343.799	346.574	346.574
-11363.5	288.525	346.465	346.465
-11366.6	309.653	346.355	346.355
-11369.6	404.4	346.246	346.246
-11372.7	256.543	346.137	346.137
-11375.7	368.782	346.027	346.027
-11378.8	313.752	345.918	345.918
-11381.8	352.505	345.808	345.808
-11384.9	286.781	345.699	345.699
-11387.9	348.323	345.59	345.59
-11391	371.628	345.48	345.48
-11394	314.821	345.371	345.371
-11397.1	303.393	345.262	345.262
-11400.1	389.244	345.155	345.155
-11403.2	402.413	345.049	345.049
-11406.2	350.176	344.943	344.943
-11409.3	320.999	344.837	344.837
-11412.3	339.49	344.731	344.731
-11415.4	384.974	344.625	344.625
-11418.5	471.714	344.519	344.519
-11421.5	448.953	344.413	344.413
-11424.6	330.137	344.307	344.307
-11427.6	411.525	344.202	344.202
-11430.7	275.856	344.096	344.096
-11433.7	418.359	343.99	343.99
-11436.8	409.887	343.884	343.884
-11439.8	252.978	343.778	343.778
-11442.9	419.769	343.672	343.672
-11445.9	302.205	343.566	343.566
-11449	230.702	343.462	343.462
-11452	271.318	343.359	343.359
-11455.1	343.866	343.257	343.257
-11458.1	349.017	343.154	343.154
-11461.2	279.584	343.051	343.051
-11464.2	304.475	342.948	342.948
-11467.3	300.575	342.846	342.846
-11470.3	378.335	342.743	342.743
-11473.4	307.039	342.64	342.64
-11476.4	365.287	342.537	342.537
-11479.5	325.552	342.435	342.435
-11482.5	343.269	342.332	342.332
-11485.6	439.181	342.229	342.229
-11488.6	353.168	342.126	342.126
-11491.7	281.956	342.024	342.024
-11494.7	297.535	341.921	341.921
-11497.8	337.306	341.819	341.819
-11500.8	265.803	341.72	341.72
-11503.9	267.107	341.62	341.62
-11507	328.092	341.52	341.52
-11510	438.56	341.421	341.421
-11513.1	381.926	341.321	341.321
-11516.1	353.432	341.221	341.221
-11519.2	308.079	341.121	341.121
-11522.2	375.188	341.022	341.022
-11525.3	404.88	340.922	340.922
-11528.3	345.097	340.822	340.822
-11531.4	358.753	340.723	340.723
-11534.4	284.851	340.623	340.623
-11537.5	313.514	340.523	340.523
-11540.5	282.719	340.423	340.423
-11543.6	401.212	340.324	340.324
-11546.6	416.584	340.225	340.225
-11549.7	333.82	340.128	340.128
-11552.7	330.418	340.031	340.031
-11555.8	402.946	339.934	339.934
-11558.8	322.809	339.837	339.837
-11561.9	300.772	339.74	339.74
-11564.9	347.722	339.644	339.644
-11568	334.718	339.547	339.547
-11571	350.517	339.45	339.45
-11574.1	388.893	339.353	339.353
-11577.1	359.938	339.256	339.256
-11580.2	337.398	339.159	339.159
-11583.2	314.365	339.062	339.062
-11586.3	369.437	338.965	338.965
-11589.4	366.736	338.869	338.869
-11592.4	339.439	338.772	338.772
-11595.5	337.214	338.675	338.675
-11598.5	416.701	338.581	338.581
-11601.6	292.954	338.487	338.487
-11604.6	341.005	338.392	338.392
-11607.7	357.98	338.298	338.298
-11610.7	191.42	338.204	338.204
-11613.8	363.886	338.11	338.11
-11616.8	380.272	338.016	338.016
-11619.9	283.055	337.921	337.921
-11622.9	493.032	337.827	337.827
-11626	252.525	337.733	337.733
-11629	272.181	337.639	337.639
-11632.1	188.231	337.545	337.545
-11635.1	380.649	337.45	337.45
-11638.2	331.186	337.356	337.356
-11641.2	304.89	337.262	337.262
-11644.3	418.226	337.168	337.168
-11647.3	298.215	337.076	337.076
-11650.4	345.32	336.984	336.984
-11653.4	384.457	336.892	336.892
-11656.5	458.524	336.801	336.801
-11659.5	418.856	336.709	336.709
-11662.6	295.206	336.617	336.617
-11665.6	286.909	336.526	336.526
-11668.7	295.724	336.434	336.434
-11671.7	424.514	336.342	336.342
-11674.8	501.794	336.251	336.251
-11677.9	289.249	336.159	336.159
-11680.9	356.965	336.068	336.068
-11684	294.295	335.976	335.976
-11687	340.113	335.884	335.884
-11690.1	334.912	335.793	335.793
-11693.1	285.121	335.701	335.701
-11696.2	211.017	335.611	335.611
-11699.2	375.167	335.521	335.521
-11702.3	362.371	335.432	335.432
-11705.3	214.53	335.343	335.343
-11708.4	244.351	335.254	335.254
-11711.4	341.683	335.164	335.164
-11714.5	259.638	335.075	335.075
-11717.5	382.177	334.986	334.986
-11720.6	376.558	334.897	334.897
-11723.6	302.396	334.807	334.807
-11726.7	292.269	334.718	334.718
-11729.7	241.749	334.629	334.629
-11732.8	280.59	334.54	334.54
-11735.8	456.099	334.451	334.451
-11738.9	242.421	334.361	334.361
-11741.9	305.458	334.272	334.272
-11745	296.73	334.184	334.184
-11748	235.893	334.097	334.097
-11751.1	338.078	334.01	334.01
-11754.1	368.177	333.923	333.923
-11757.2	397.124	333.836	333.836
-11760.2	316.551	333.749	333.749
-11763.3	264.978	333.662	333.662
-11766.4	388.9	333.575	333.575
-11769.4	222.302	333.488	333.488
-11772.5	310.405	333.401	333.401
-11775.5	323.17	333.314	333.314
-11778.6	427.372	333.227	333.227
-11781.6	274.768	333.14	333.14
-11784.7	335.788	333.053	333.053
-11787.7	406.619	332.967	332.967
-11790.8	363.129	332.88	332.88
-11793.8	352.588	332.793	332.793
-11796.9	404.254	332.708	332.708
-11799.9	212.523	332.624	332.624
-11803	277.882	332.539	332.539
-11806	323.572	332.454	332.454
-11809.1	344.875	332.369	332.369
-11812.1	309.872	332.285	332.285
-11815.2	242.928	332.2	332.2
-11818.2	305.552	332.115	332.115
-11821.3	332.615	332.031	332.031
-11824.3	308.902	331.946	331.946
-11827.4	310.62	331.861	331.861
-11830.4	337.887	331.776	331.776
-11833.5	256.006	331.692	331.692
-11836.5	270.913	331.607	331.607
-11839.6	475.032	331.522	331.522
-11842.6	233.216	331.437	331.437
-11845.7	386.202	331.355	331.355
-11848.8	453.587	331.272	331.272
-11851.8	356.936	331.19	331.19
-11854.9	267.618	331.107	331.107
-11857.9	313.38	331.024	331.024
-11861	352.11	330.942	330.942
-11864	343.395	330.859	330.859
-11867.1	204.774	330.776	330.776
-11870.1	311.707	330.694	330.694
-11873.2	401.678	330.611	330.611
-11876.2	395.598	330.529	330.529
-11879.3	423.978	330.446	330.446
-11882.3	379.332	330.363	330.363
-11885.4	320.925	330.281	330.281
-11888.4	363.767	330.198	330.198
-11891.5	395.648	330.115	330.115
-11894.5	357.105	330.034	330.034
-11897.6	327.845	329.954	329.954
-11900.6	295.053	329.873	329.873
-11903.7	259.948	329.793	329.793
-11906.7	323.383	329.712	329.712
-11909.8	313.151	329.631	329.631
-11912.8	458.61	329.551	329.551
-11915.9	342.688	329.47	329.47
-11918.9	246.969	329.39	329.39
-11922	357.214	329.309	329.309
-11925	351.531	329.228	329.228
-11928.1	310.939	329.148	329.148
-11931.1	285.861	329.067	329.067
-11934.2	254.92	328.987	328.987
-11937.3	422.307	328.906	328.906
-11940.3	335.867	328.825	328.825
-11943.4	222.653	328.746	328.746
-11946.4	349.479	328.667	328.667
-11949.5	350.631	328.589	328.589
-11952.5	396.95	328.51	328.51
-11955.6	304.401	328.431	328.431
-11958.6	316.086	328.353	328.353
-11961.7	301.836	328.274	328.274
-11964.7	279.457	328.195	328.195
-11967.8	442.442	328.116	328.116
-11970.8	264.01	328.038	328.038
-11973.9	305.014	327.959	327.959
-11976.9	247.95	327.88	327.88
-11980	429.161	327.802	327.802
-11983	245.292	327.723	327.723
-11986.1	467.862	327.644	327.644
-11989.1	423.501	327.566	327.566
-11992.2	378.855	327.488	327.488
-11995.2	348.267	327.411	327.411
-11998.3	350.204	327.334	327.334
-12001.3	382.652	327.257	327.257
-12004.4	323.753	327.18	327.18
-12007.4	411.836	327.103	327.103
-12010.5	352.671	327.026	327.026
-12013.5	260.83	326.949	326.949
-12016.6	383.625	326.872	326.872
-12019.6	330.94	326.796	326.796
-12022.7	330.771	326.719	326.719
-12025.8	313.184	326.642	326.642
-12028.8	337.431	326.565	326.565
-12031.9	214.44	326.488	326.488
-12034.9	378.982	326.411	326.411
-12038	358.847	326.334	326.334
-12041	302.042	326.258	326.258
-12044.1	342.196	326.182	326.182
-12047.1	305.155	326.107	326.107
-12050.2	401.334	326.032	326.032
-12053.2	302.56	325.957	325.957
-12056.3	346.283	325.881	325.881
-12059.3	324.295	325.806	325.806
-12062.4	268.792	325.731	325.731
-12065.4	295.806	325.656	325.656
-12068.5	285.932	325.581	325.581
-12071.5	310.952	325.505	325.505
-12074.6	385.658	325.43	325.43
-12077.6	274.164	325.355	325.355
-12080.7	277.435	325.28	325.28
-12083.7	282.42	325.205	325.205
-12086.8	291.058	325.129	325.129
-12089.8	291.556	325.054	325.054
-12092.9	304.587	324.98	324.98
-12095.9	393.785	324.907	324.907
-12099	311.431	324.833	324.833
-12102	407.223	324.76	324.76
-12105.1	412.415	324.686	324.686
-12108.1	353.344	324.612	324.612
-12111.2	341.428	324.539	324.539
-12114.3	266.378	324.465	324.465
-12117.3	228.085	324.392	324.392
-12120.4	347.055	324.318	324.318
-12123.4	260.397	324.244	324.244
-12126.5	401.433	324.171	324.171
-12129.5	161.16	324.097	324.097
-12132.6	309.982	324.023	324.023
-12135.6	380.643	323.95	323.95
-12138.7	264.435	323.876	323.876
-12141.7	340.657	323.804	323.804
-12144.8	370.231	323.732	323.732
-12147.8	292.98	323.659	323.659
-12150.9	294.569	323.587	323.587
-12153.9	398.575	323.515	323.515
-12157	204.093	323.443	323.443
-12160	319.579	323.371	323.371
-12163.1	390.695	323.299	323.299
-12166.1	292.425	323.227	323.227
-12169.2	455.493	323.155	323.155
-12172.2	336.74	323.083	323.083
-12175.3	229.704	323.01	323.01
